fromId,toId,weight
5152536525,5152536543,553
319988,5152536525,5769
5152535188,319988,1557
2983405972,5152535188,1558
5152536523,2983405972,11810
5155157768,5152536523,583
319989,5155157768,563
5652283510,319989,5822
5111176591,5652283510,585
319994,5111176591,1601
2266500576,25532416,11274
243748274,16386579,3149
243748275,243748274,3647
16386527,243748275,10122
2265766051,25532390,29410
3533402622,2265766051,12952
2008754524,3533402622,1538
2008725384,2008754524,1383
2265766049,2008725384,2453
3533402600,2265766049,3295
2008725365,3533402600,3720
3596907718,2008725365,3566
964068522,3596907718,2693
2008725352,964068522,1464
2008725350,2008725352,2872
3596907717,2008725350,2062
964068521,3596907717,1647
2008725382,964068521,26720
2008725583,2008725382,39741
3533402623,2008725583,30401
2266500574,3533402623,1466
2160129116,2266500574,1665
3533402619,2160129116,3132
2008725624,3533402619,5902
2008725635,2008725624,28108
2008754545,2008725635,5529
3533402657,2008754545,3233
2265766059,3533402657,2906
2265766057,2265766059,5273
2160129248,2265766057,10615
2265766055,2160129248,6691
4058676802,2265766055,5830
2160129244,4058676802,1131
3533402661,2160129244,7366
5928367866,3533402661,5723
3533402620,5928367866,2869
2160129219,3533402620,18414
2160129214,2160129219,3737
2160129201,2160129214,10952
1836456465,2160129201,15588
3570840596,1836456465,3305
2160129237,3570840596,3159
1836456466,2160129237,7163
2265766065,1836456466,6639
2160129456,2265766065,3944
2160129484,2160129456,4229
2160129507,2160129484,4069
3570840597,2160129507,3160
2160129497,3570840597,2383
2265766072,2160129497,11300
3570840593,2265766072,2528
2265766080,3570840593,3334
3570840595,2265766080,2759
1210893898,3570840595,2667
3570840594,1210893898,2801
2265766084,3570840594,5144
25507659,2265766084,1941
1595630483,1595630450,922
3597324372,1595630483,7721
2506773350,3597324372,334
2452219529,2506773350,488
1102259222,1554312456,1367
1068497211,1102259222,5037
1022750894,1068497211,1249
1059004029,1022750894,5252
1022750357,1059004029,6743
1059011856,1022750357,4688
1101041115,1059011856,8546
633507122,1101041115,735
1068497212,633507122,3761
1022749204,1068497212,5273
1058999744,1022749204,1130
1101041117,1058999744,1292
1022760068,1101041117,4408
1022760070,1022760068,3774
1022748683,1022760070,330
1022760073,1022748683,2493
1102060426,1022760073,21650
332692,1102060426,1502
1819562620,1819562622,1439
4546901507,1892371421,1309
4606028168,4546901507,3514
4621022076,4606028168,2112
4606028156,4621022076,1578
1371541818,4606028156,699
4606028151,1371541818,2402
4606028146,4606028151,1108
4606028137,4606028146,1983
4546901539,4606028137,968
351886,4546901539,661
1712941459,1693213440,947
1486879986,1712941459,17959
4260149008,1486879986,9243
25716161,4260149008,1392
250995279,314899,4735
1119716283,1119716246,2007
2123572649,15758256,4265
1834076736,2123572649,17519
1865533800,1834076736,1401
4214526824,1865533800,1330
1834076734,4214526824,1587
16386967,1834076734,1015
4214526825,16386967,1072
4214526826,4214526825,986
247471605,4214526826,966
1161947083,247471605,3879
2583684889,1161947083,528
6015646539,2583684889,3264
2123572681,6015646539,8581
2123572680,2123572681,7293
3454991031,2123572680,4361
2123572679,3454991031,1401
408554371,2123572679,23211
16386986,408554371,6864
249890545,219812,4937
1569868576,1404796464,2587
3549076629,1569868576,2050
1894651376,3549076629,4403
1894651372,1894651376,2338
2388373482,1894651372,936
3698746834,2388373482,16298
2936935257,3698746834,2761
1409057023,15485373,3710
26054611,1409057023,5742
1155676008,328113,4024
797444573,1155676008,5762
1765202130,797444573,8804
1765202133,1765202130,8747
2355722752,1765202133,1376
840818924,2355722752,3891
1765202136,840818924,3867
3959770878,1765202136,2093
1765202139,3959770878,8123
1765202142,1765202139,7918
1155675983,1765202142,4091
25506413,1155675983,2700
1327363280,441111019,6660
1819642647,1327363280,1644
3284843480,260641517,6627
1583699391,3284843480,4970
2755929774,1583699391,5629
307714,2755929774,5831
1583699412,307714,5463
2671062896,1583699412,5632
1583699414,2671062896,5012
1683114771,1583699414,8256
2671062851,1683114771,25923
1834098335,2671062851,31276
4154082320,1834098335,1062
2671062881,4154082320,1184
307701,2671062881,2014
1834098334,307701,1817
3299356058,1834098334,1243
3299366272,3299356058,3859
55942364,3299366272,1099
763019498,762467667,2226
762467853,763019498,2698
985222797,762467853,9668
762467822,985222797,1740
573697192,762467822,2080
1242957262,573697192,1070
2875597423,2384265,2254
3067848592,2875597423,28499
2875597425,3067848592,1765
1892185818,2875597425,2169
5210674061,26057018,1420
2702380315,5210674061,1194
5210674059,2702380315,531
5210674060,5210674059,435
2115208285,5210674060,891
226963476,1574336844,3249
2403021856,226963476,2674
226964222,2403021856,2853
3239979180,226964222,23245
1475000129,21728376,9629
1470855391,1475000129,19067
324933,1470855391,1413
3844250681,4016203902,3731
1564565673,3844250681,3638
4941795844,1896289982,1791
667580036,4941795844,4813
2710535603,667580036,3008
667589143,2710535603,8999
4941795852,667589143,10398
667589146,4941795852,736
4941795853,667589146,5087
667589150,4941795853,9232
668990474,667589150,9985
3431605439,668990474,9326
1896289992,3431605439,2347
21730079,2914749330,1343
1578959359,1286972114,16906
1865630086,1578959359,6945
1286972135,1865630086,27692
1578959301,1286972135,1469
1286972105,1578959301,1144
1286972091,1286972105,1099
1404155073,1286972091,1212
1578959272,1404155073,812
1286972096,1578959272,612
1286972081,1286972096,1312
1578959250,1286972081,305
3800919072,1578959250,5484
2497186507,26081712,1568
1325781990,2497186507,3717
538360944,1325781990,13541
26081713,538360944,4925
1421426858,26081713,2989
3677389061,1421426858,4184
1421426849,3677389061,5400
3284843494,1421426849,1259
3284843495,3284843494,4831
2265754770,25532564,1825
1148817029,2265754770,1354
3533402604,1148817029,22711
6125660129,3533402604,508
25532496,6125660129,4008
3533402652,25532496,2518
25532493,3533402652,3448
1566544554,1566538248,3983
3459781491,1906790197,1982
1906790176,3459781491,2203
1339782157,1906790176,2855
1339782284,1339782157,4519
230335,3283938207,3874
2894463449,1493605642,4410
2894463505,2894463449,3312
4481333919,2894463505,6436
1892966165,4481333919,5856
318308831,318308830,14339
318308833,318308831,10947
1861951679,318308833,5263
306672,1861951679,2391
959578397,306672,4847
959578401,959578397,6274
959578407,959578401,8027
306670,959578407,3149
3726075769,306670,1616
3726075772,3726075769,1928
959578399,3726075772,6105
2055154304,959578399,3800
2055154305,2055154304,3947
151033890,2055154305,7277
2055154306,151033890,7221
151033796,2055154306,8302
2055154303,151033796,10688
1536507166,2055154303,8522
2608448070,324956,2640
1164580917,2608448070,10004
5264794347,1164580917,26236
1164580280,5264794347,2666
1892350632,1164580280,4397
2383538066,2383538070,2425
2383538061,2383538066,1690
2221876880,2383538061,2886
5819196689,2221876880,20565
25893574,5819196689,6786
446219410,230364,3074
446219411,446219410,1905
1369691797,446219411,888
244188,1369691797,2171
768137654,768137472,2392
1124848795,768137654,3287
1124848791,1124848795,4233
768137656,1124848791,20056
768137658,768137656,2624
768137660,768137658,4019
768137663,768137660,2572
768137665,768137663,3430
768137667,768137665,4128
768137670,768137667,3861
768137673,768137670,3379
768137676,768137673,4613
211499339,768137676,2521
1539873651,211499339,229164
1575900115,1539873651,22798
2608275769,1575900115,13622
2378749175,8087650,3079
1201385627,2378749175,15266
2378749174,1201385627,15410
1201385619,2378749174,947
1116111178,1201385619,14600
1116111166,1116111178,11569
2020483105,1116111166,10359
10586524,2020483105,2855
321598428,308379,4904
1687392745,1687392746,1591
4806414831,26044237,9767
4806414835,4806414831,13468
26044267,4806414835,22500
1836315142,26044267,26174
21752636,1836315142,26606
3745186270,21752636,53782
21752228,3745186270,1880
2875597393,247476938,2053
4687630928,2875597393,1141
4687630935,4687630928,58778
2422365502,4687630935,1172
1564191098,2422365502,1077
1558594190,25897209,1225
1281218013,1558594190,1180
1558594193,1281218013,2185
1896257031,1558594193,1987
249086433,3239979162,12273
1369691796,244188,3778
446219405,1369691796,5073
230365,446219405,2404
26242701,26242700,7898
1637986737,26242701,11895
1639611818,1637986737,1252
26242702,1639611818,9099
3089907928,26242702,5372
1561574279,3089907928,3173
3091412728,1561574279,24563
3091412731,3091412728,1791
26242704,3091412731,437
1692881283,96939481,42568
5579453965,6299518,2979
705150788,5579453965,4812
5905597500,705150788,1757
1523256164,5905597500,20951
705023597,1523256164,3968
1523173471,705023597,3171
1800478527,1523173471,1871
1800478528,1800478527,8545
705150787,1800478528,690
1798479769,705150787,14364
1800478529,1798479769,509
1798479770,1800478529,3857
6299477,1798479770,8765
3786735178,25894359,829
768851403,3786735178,753
3786735179,768851403,826
768851398,3786735179,823
768851419,768851398,769
25894358,768851419,1571
352377,5115203122,17073
352376,352377,5439
2353374801,21626507,736
1960833057,2353374801,15941
1684483375,1960833057,487
945286113,1684483375,7663
1960833142,945286113,686
945286056,1960833142,4613
3959756425,945286056,2591
845370769,3959756425,3195
945285836,845370769,2581
2155747920,945285836,1473
945285967,2155747920,589
945286017,945285967,4469
5198976782,327165,4260
4634765885,5198976782,3702
4446458849,1711041054,9528
5844008187,4446458849,907
806551058,5844008187,5870
1600974867,806551058,8035
1833616650,26054625,29656
26054623,1833616650,35075
2455017544,178270822,6655
1833576816,2455017544,3292
178268095,1833576816,31080
1833576780,178268095,91833
5664575406,534088679,5457
5664575403,5664575406,6081
806551078,5664575403,14536
276653,806551078,1145
1586994585,25893990,5019
1596093932,1586994585,1857
1586994564,1596093932,3424
1586975078,1586994564,1757
1586975076,1586975078,1022
1596233103,1586975076,2465
1586975072,1596233103,870
1586975061,1586975072,2166
1596271018,1586975061,4124
5471006113,1596271018,5974
21728261,5471006113,1144
762498388,306807,15336
2012020325,762498388,3345
2513075197,339291132,19362
5387212454,1898806674,3394
5387212451,5387212454,3522
1671684521,5387212451,2170
2331537290,16388679,2629
3334440136,2331537290,17685
2417001719,3334440136,2936
1333205265,2417001719,297
2331536589,1333205265,9224
1291414437,2331536589,8990
998186051,1291414437,5263
16388568,998186051,3131
4112263331,6299320,2841
1164497844,4112263331,5306
5256865184,1164497844,6580
1164497992,5256865184,6201
1172239028,1164497992,4414
1170543247,1172239028,8324
1170542734,1170543247,8467
1170542910,1170542734,7365
1170542460,1170542910,7840
5256865316,1170542460,13416
1164580363,5256865316,14374
1164580143,1164580363,12257
2702372490,1164580143,9357
324958,2702372490,3260
4113650804,1345563000,2115
1295150325,4113650804,993
2435808114,1295150325,3747
1607526325,2435808114,1011
1470150694,1607526325,785
1936605639,1095221544,2704
1936605637,1936605639,2332
1936605635,1936605637,3304
1936605627,1936605635,13189
3268452314,1936605627,1765
1936605626,3268452314,10396
1936605625,1936605626,4245
3229339280,1936605625,26929
4565381350,4619310615,6493
2368121871,4565381350,11959
1923441659,2368121871,15489
304771451,1923441659,13872
2092438675,304771451,9256
2092438673,2092438675,10961
2092438671,2092438673,12718
8087615,2092438671,17283
2092438669,8087615,13766
1452630830,2092438669,9375
314645463,1452630830,6840
304771447,314645463,8693
2183341051,25719214,1282
858994636,2183341051,23474
2636442817,858994636,23441
2837028462,2636442817,2186
25719211,2837028462,1912
1836315172,26044222,10960
3661637569,1836315172,22582
1836315152,3661637569,7976
2164525002,1836315152,8888
1836315121,2164525002,20401
1836315103,1836315121,16586
1930092361,1836315103,11553
3661637475,1930092361,16728
21752749,3661637475,8861
3745186264,21752749,9988
21752742,3745186264,1641
2191616114,21597515,3954
1658342502,2191616114,16544
3729925028,1658342502,16469
1460886404,3729925028,2148
1424668864,1460886404,11369
1460886394,1424668864,14375
1459281049,1460886394,8880
1460886385,1459281049,9187
412385373,1460886385,10590
1451019809,412385373,2420
2470630888,1451019809,384
1451019807,2470630888,1525
3729924821,1451019807,25783
4571528179,306529,1227
3886054019,4571528179,29702
4595333191,3886054019,7439
4059632812,4595333191,1118
4059632811,4059632812,1845
1779069768,450625235,16394
1779069765,1779069768,1736
1779069764,1779069765,995
1779069763,1779069764,845
1779069762,1779069763,520
21752307,1779069762,678
1779069759,21752307,1981
376392190,1779069759,1422
628552819,376392190,2349
21752255,628552819,16984
1156666763,21752255,2474
1412039034,2482294322,2510
2482294321,1412039034,2739
1412068891,2482294321,5578
1829455651,1412068891,8500
1832754112,1829455651,12963
2207869587,1832754112,26151
4012786243,2207869587,43772
1832754108,4012786243,1406
2322597967,308191,2353
2006800598,2322597967,20082
4092136385,2006800598,1307
410454379,4092136385,3578
308197,410454379,4621
2260469225,308197,2508
410454184,2260469225,2280
5765823554,410454184,1689
2000118961,5765823554,1804
2489256315,2000118961,3811
2528133127,1837846372,2911
3558206362,2528133127,45794
3558206372,3558206362,1165
2837026002,3558206372,16769
1144227654,2837026002,2910
2837026003,1144227654,2576
2837026004,2837026003,2028
1143796661,2837026004,1918
3666301991,1143796661,264
2837026006,3666301991,1264
2837026005,2837026006,1649
1143796670,2837026005,2616
3558206349,1143796670,16786
1143796671,3558206349,2661
3723292766,21626705,988
21626709,3723292766,9187
2295209426,21626709,3511
2295209425,2295209426,3161
739226399,2295209425,5519
1013238326,739226399,17208
5704868036,1013238326,52635
3223122274,5704868036,30319
2402635033,3223122274,15588
5752432342,2402635033,522
3767244053,5752432342,4448
3809794005,3767244053,1733
3809794006,3809794005,1769
441361795,25720126,12048
1210921131,441361795,1890
441361790,1210921131,5220
441361787,441361790,3444
1835511831,441361787,13627
4629275479,33787974,886
1250794727,4629275479,469
1320898047,1250794727,1474
1320372824,1320898047,6271
1320898269,1320372824,3391
1320372862,1320898269,511
1320898349,1320372862,3635
21746296,1320898349,1592
1320373050,21746296,1381
4453776481,392240377,4626
4489180472,4453776481,3806
4487518415,4489180472,6049
4571464636,4487518415,556
4571464635,4571464636,575
5334966261,4571464635,1319
3811566040,5334966261,1497
671456651,3811566040,1501
4016413231,671456651,6321
1468908992,4016413231,1060
3811566025,1468908992,3628
3811566022,3811566025,1454
671456577,3811566022,2957
1468908991,671456577,310
894753778,1468908991,1619
2719604855,894753778,416
237765,2719604855,1579
768851414,223697,3202
25894358,768851414,5151
1564857461,1564925197,4675
5580570087,21991492,1615
1585740373,5580570087,5094
1585758483,1585740373,366
1585788433,1585758483,2142
1585788429,1585788433,7153
1569209014,1585788429,509
2851628026,1569209014,10079
21991439,2851628026,1818
2537222014,1832045857,1975
2343455071,2537222014,3977
1158950163,2343455071,1846
1158858430,1158950163,1571
1313577020,1158858430,3385
1313577050,1313577020,7332
1668234201,1313577050,4878
1668470215,1668234201,304
4113553271,1668470215,1213
960182145,308225,2166
963713392,960182145,4890
963714134,963713392,2149
